1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÓ±âÁØ,-1
0,1,0,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,ÀÓ±âÁØ,-1
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,È«°ÇÈñ,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,0,1,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,±èÅÂ¿µ,-1
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±Èñ»ó,0
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±Èñ»ó,0
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±Èñ»ó,0
1,0,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹éÀÎ½Ä,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹éÀÎ½Ä,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Ã¤º´¿ë,2
1,0,0,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,±è±¤Çö,-1
0,1,0,0,0,1,1,0,0,0,1,7 ¸ðÃ¢¹Î,5,±è±¤Çö,-1
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀüÀ¯¼ö,2
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¹®±¤Àº,-1
1,0,0,0,0,1,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,1,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÌ»óÈ­,4
0,1,0,0,0,1,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,ÀÌ»óÈ­,4
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±è½ÂÈ¸,0
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,È«¼º¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
0,0,1,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
0,0,1,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,±è¼º¹è,-1
1,0,0,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¾È¿µ¸í,3
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¾È¿µ¸í,3
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹ÚÁ¤Áø,-1
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,±ÇÇõ,4
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,0,1,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,½ÉÃ¢¹Î,0
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾ÈÁö¸¸,-1
1,0,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,1,0,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,1,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,0,1,0,1,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,½Å¿ë¿î,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÁö¿ë,-1
0,0,1,0,0,1,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
0,0,1,0,0,1,1,0,1,0,0,8 ¸ðÃ¢¹Î,5,¹®±¤Àº,-1
0,0,1,1,0,0,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,±è¹Î¼ö,-1
0,0,1,1,0,0,1,0,0,1,0,1 ¸ðÃ¢¹Î,5,¹è¿ì¿­,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,±è¹Î¼ö,-1
0,0,1,0,1,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,À±¼®¹Î,-1
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,À±¼®¹Î,-1
0,0,1,0,0,1,1,0,0,1,0,1 ¸ðÃ¢¹Î,5,½É±Ô¹ü,-1
0,1,0,0,1,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,0,1,1,0,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,0,1,1,0,0,0,1,0,1,0,4 ¸ðÃ¢¹Î,5,Á¤ÂùÇå,3
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ºÀÁß±Ù,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¾ÈÁö¸¸,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,¹Ú±ÙÈ«,2
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,Á¤ÂùÇå,3
0,0,1,0,0,1,0,1,0,0,1,7 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
1,0,0,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,1,0,1,0,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,Å¬·ÎÀÌµå,-1
0,0,1,0,1,0,1,0,1,0,0,5 ¸ðÃ¢¹Î,5,¹éÁ¤Çö,5
0,0,1,1,0,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,Á¶Çö±Ù,-1
0,0,1,0,0,1,0,1,0,1,0,5 ¸ðÃ¢¹Î,5,±è±âÅÂ,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,ÀÌÀç¿µ,-1
1,0,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,1,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
1,0,0,0,0,1,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,¸¶¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,¸¶¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,ÀÌÀç¿ì,-1
0,0,1,1,0,0,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,³ë°æÀº,5
0,0,1,0,1,0,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,0,1,0,4 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
1,0,0,1,0,0,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,Á¶¹«±Ù,-1
0,1,0,0,0,1,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,±è»çÀ²,0
0,0,1,1,0,0,0,1,0,0,1,4 ¸ðÃ¢¹Î,5,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,ÀÌÃ¢Àç,-1
0,0,1,0,1,0,1,0,1,0,0,8 ¸ðÃ¢¹Î,5,À±¼®¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,±èÅÂ¿µ,-1
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ºÀÁß±Ù,-1
0,0,1,1,0,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
0,0,1,0,0,1,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,ÀÌ¼º¹Î,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,1,0,1,0,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,±è±âÇö,-1
0,0,1,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,1,0,0,0,1,6 ¸ðÃ¢¹Î,5,±ÇÇõ,4
0,0,1,1,0,0,1,0,0,1,0,1 ¸ðÃ¢¹Î,5,¹®¼ºÇö,-1
0,0,1,0,0,1,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,ÁøÇØ¼ö,0
0,0,1,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,Á¤¿ì¶÷,-1
0,0,1,1,0,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
0,0,1,0,1,0,0,1,1,0,0,5 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
1,0,0,0,0,1,1,0,0,0,1,6 ¸ðÃ¢¹Î,5,½É¼öÃ¢,4
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,È«¼º¹Î,-1
0,0,1,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌ¸í¿ì,0
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌÁ¤¹Î,-1
1,0,0,0,1,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,ÇãÁØÇõ,-1
0,1,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÇãÁØÇõ,-1
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,À±¸íÁØ,-1
0,0,1,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¿ÀÇöÅÃ,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,ÀÌÇö½Â,2
0,0,1,0,1,0,0,1,0,0,1,9 ¸ðÃ¢¹Î,5,¾ÈÁö¸¸,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
1,0,0,0,1,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,1,0,0,1,0,1,0,0,1,0,3 ¸ðÃ¢¹Î,5,Â÷¿ìÂù,1
0,0,1,1,0,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,±èÇö¿ì,-1
0,1,0,0,0,1,1,0,1,0,0,9 ¸ðÃ¢¹Î,5,¹Ú±ÙÈ«,2
0,0,1,0,0,1,1,0,0,1,0,9 ¸ðÃ¢¹Î,5,¾ÈÁö¸¸,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±èÅÃÇü,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÅÃÇü,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,±è¼¼Çö,0
0,0,1,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,ÇÑÇöÈñ,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
0,0,1,0,1,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,½Å½ÂÇö,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,ÁøÇØ¼ö,0
0,1,0,0,1,0,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,ÀÓÁ¤¿ì,4
0,0,1,0,1,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,ÀÌµ¿Çö,0
0,0,1,0,0,1,0,1,0,1,0,9 ¸ðÃ¢¹Î,5,ÀÌÀÎº¹,-1
0,0,1,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÌÀÎº¹,-1
0,1,0,0,0,1,1,0,0,0,1,7 ¸ðÃ¢¹Î,5,±èÁØ,-1
0,0,1,1,0,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¹ÚÁ¤¼ö,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,0,1,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,½Éµ¿¼·,4
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,±èÅÃÇü,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,±èÅÃÇü,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±è¼¼Çö,0
0,0,1,0,1,0,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¿ÀÇöÅÃ,-1
0,1,0,0,1,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,Àú¸¶³ë,-1
0,0,1,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
0,1,0,0,0,1,1,0,0,1,0,3 ¸ðÃ¢¹Î,5,À±±Ù¿µ,2
0,0,1,0,0,1,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,Á¶¹«±Ù,-1
1,0,0,0,0,1,0,1,0,1,0,4 ¸ðÃ¢¹Î,5,¼ÛÀº¹ü,3
0,1,0,1,0,0,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,¼ÛÀº¹ü,3
0,0,1,0,1,0,1,0,0,0,1,4 ¸ðÃ¢¹Î,5,¹è¿µ¼ö,-1
0,0,1,1,0,0,0,1,1,0,0,4 ¸ðÃ¢¹Î,5,±è¹ü¼ö,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,À±¼ºÈ¯,5
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,À±¼ºÈ¯,5
0,1,0,0,0,1,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,À±¼ºÈ¯,5
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À±¼ºÈ¯,5
0,0,1,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¾ÈÁö¸¸,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÄÌ¸®,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹Ú¹ÎÈ£,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¼¼µç,-1
1,0,0,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,¼¼µç,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¼¼µç,-1
0,0,1,0,1,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¹ÚÁ¤¹è,0
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,·çÄ«½º,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,·çÄ«½º,-1
0,1,0,1,0,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,·çÄ«½º,-1
0,0,1,1,0,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,±è±âÇö,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¸ðÃ¢¹Î,5,±ÇÇõ,4
0,1,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,·¹ÀÏ¸®,-1
1,0,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌ¸í¿ì,0
0,1,0,1,0,0,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,ÀÌ¸í¿ì,0
0,0,1,1,0,0,0,1,1,0,0,9 ¸ðÃ¢¹Î,5,Á¤ÀÎ¿í,-1
0,1,0,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,À±¼ºÈ¯,5
0,0,1,1,0,0,1,0,0,1,0,5 ¸ðÃ¢¹Î,5,ÀÌÀç¿ì,-1
0,0,1,0,1,0,0,1,0,0,1,9 ¸ðÃ¢¹Î,5,ÇÔ´öÁÖ,0
1,0,0,0,0,1,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,1,0,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¤¼º°ï,-1
0,0,1,0,0,1,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,ÃÖ¿øÀç,-1
0,0,1,0,0,1,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,Àå½ÃÈ¯,2
0,0,1,0,0,1,1,0,1,0,0,9 ¸ðÃ¢¹Î,5,½Éµ¿¼·,4
1,0,0,1,0,0,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¿ÀÁÖ¿ø,0
1,0,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,¿ÀÁÖ¿ø,0
0,1,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,±è´ë¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,±èÅÃÇü,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
1,0,0,0,0,1,1,0,1,0,0,6 ¸ðÃ¢¹Î,5,°íÈ¿ÁØ,2
1,0,0,1,0,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,°íÈ¿ÁØ,2
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¹®±¤Àº,-1
0,0,1,0,0,1,0,1,0,0,1,4 ¸ðÃ¢¹Î,5,¹ÚÈñ¼ö,2
0,0,1,1,0,0,1,0,1,0,0,4 ¸ðÃ¢¹Î,5,Á¤¿ì¶÷,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,¾È»óºó,-1
0,1,0,1,0,0,0,1,0,0,1,1 ¸ðÃ¢¹Î,5,±è¹ü¼ö,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,Á¤´ëÈÆ,-1
0,0,1,0,0,1,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,Á¤Àç¿ø,4
0,0,1,1,0,0,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,¹ÚÇÑ±æ,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,±è´ë¿ì,-1
0,0,1,0,0,1,0,1,0,1,0,1 ¸ðÃ¢¹Î,5,¹èÈûÂù,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,¾çÈÆ,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,¾çÈÆ,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,¾çÈÆ,-1
0,0,1,0,0,1,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
0,1,0,0,1,0,1,0,0,0,1,6 ¸ðÃ¢¹Î,5,È«°ÇÈñ,-1
0,0,1,1,0,0,1,0,0,1,0,6 ¸ðÃ¢¹Î,5,ÀÌÁ¾¼®,-1
0,0,1,0,1,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,ÀÓÁ¤¿ì,4
0,0,1,0,0,1,0,1,1,0,0,1 ¸ðÃ¢¹Î,5,°­¿µ½Ä,-1
0,0,1,1,0,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,¹ÚÇÑ±æ,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,ÇÏ¿µ¹Î,2
1,0,0,1,0,0,1,0,1,0,0,3 ¸ðÃ¢¹Î,5,ÇÏ¿µ¹Î,2
0,1,0,0,0,1,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,±è»ó¼ö,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
0,0,1,0,1,0,0,1,0,1,0,3 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,½º¿ÍÀè,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÀÌÇöÈ£,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,³²°æÈ£,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,³²°æÈ£,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÀÌ¿øÀç,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÇãÁØÇõ,-1
1,0,0,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,¼Ò»ç,1
1,0,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¼Ò»ç,1
0,1,0,0,1,0,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,ÁøÇØ¼ö,0
0,0,1,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÌ½ÂÇö,-1
1,0,0,1,0,0,0,1,0,1,0,7 ¸ðÃ¢¹Î,5,¹®±¤Àº,-1
1,0,0,0,0,1,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÀüÀ¯¼ö,2
0,1,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹ÚÁ¤¹è,0
0,1,0,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¹Ú¹ÎÈ£,-1
1,0,0,0,1,0,0,1,0,1,0,8 ¸ðÃ¢¹Î,5,¹ÚÁ¾ÈÆ,-1
0,1,0,1,0,0,1,0,1,0,0,8 ¸ðÃ¢¹Î,5,¹ÚÁ¾ÈÆ,-1
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¤´ëÇö,-1
0,0,1,1,0,0,0,1,1,0,0,8 ¸ðÃ¢¹Î,5,Á¶¹«±Ù,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¾çÇöÁ¾,1
1,0,0,1,0,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,ÀÓÁØ¼·,-1
0,1,0,0,1,0,1,0,0,1,0,7 ¸ðÃ¢¹Î,5,ÀÓÁØ¼·,-1
0,1,0,1,0,0,0,1,0,0,1,7 ¸ðÃ¢¹Î,5,¹Ú¼ºÈ£,-1
0,0,1,0,1,0,1,0,1,0,0,7 ¸ðÃ¢¹Î,5,±èÁöÈÆ,-1
0,0,1,0,0,1,0,1,1,0,0,7 ¸ðÃ¢¹Î,5,¼­ÀçÀÀ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹Ú°æÅÂ,-1
1,0,0,0,0,1,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,¹Ú°æÅÂ,-1
0,1,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,¹Ú°æÅÂ,-1
0,1,0,0,1,0,1,0,0,0,1,2 ¸ðÃ¢¹Î,5,ÇÑ½ÂÇõ,3
0,0,1,0,1,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,ÇÑ½ÂÇõ,3
1,0,0,0,1,0,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,¹êÇìÄË,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹êÇìÄË,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,¹êÇìÄË,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,ÀÌÁ¤ÈÆ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,°­À±±¸,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,°­À±±¸,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,°­À±±¸,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,¼Õ½Â¶ô,0
1,0,0,0,1,0,0,1,0,1,0,2 ¸ðÃ¢¹Î,5,³ªÀÌÆ®,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,³ªÀÌÆ®,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¸ðÃ¢¹Î,5,³ªÀÌÆ®,-1
0,0,1,0,0,1,0,1,0,0,1,2 ¸ðÃ¢¹Î,5,Á¶»ó¿ì,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Ã¢½Ä,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À¯Ã¢½Ä,-1
0,1,0,0,0,1,1,0,0,1,0,2 ¸ðÃ¢¹Î,5,À¯Ã¢½Ä,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¸ðÃ¢¹Î,5,À±±Ù¿µ,2
1,0,0,0,0,1,0,1,0,1,0,6 ¸ðÃ¢¹Î,5,¾Ù¹ö½º,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,¾Ù¹ö½º,-1
0,1,0,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,À±±ÔÁø,3
0,0,1,0,1,0,0,1,1,0,0,6 ¸ðÃ¢¹Î,5,ÃÖ¿µÈ¯,-1
