1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,최영필,-1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,심동섭,4
0,0,1,0,1,0,0,1,0,0,1,3 정근우,1,임준혁,4
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,박준표,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,임준섭,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,임준섭,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,임준섭,-1
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,심동섭,4
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,김진우,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,김진우,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,김진우,-1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,김태영,-1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,최영필,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,찰리,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,임창민,4
0,0,1,1,0,0,0,1,0,1,0,3 정근우,1,이민호,0
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,문수호,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,이재학,5
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,이재학,5
0,1,0,1,0,0,0,1,0,0,1,3 정근우,1,이재학,5
0,0,1,0,0,1,0,1,1,0,0,3 정근우,1,임창민,4
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,이성민,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,리오단,-1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,리오단,-1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,유원상,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,우규민,0
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,우규민,0
0,1,0,0,0,1,0,1,0,1,0,3 정근우,1,우규민,0
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,류제국,-1
0,1,0,0,1,0,1,0,1,0,0,3 정근우,1,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,3 정근우,1,류제국,-1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,이동현,0
0,1,0,0,0,1,0,1,1,0,0,8 정근우,1,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,8 정근우,1,김성배,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,유먼,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,유먼,-1
0,1,0,1,0,0,1,0,1,0,0,2 정근우,1,유먼,-1
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,강영식,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,옥스프링,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,이명우,0
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,강영식,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,백정현,5
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,백정현,5
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,김건한,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,윤성환,5
1,0,0,0,1,0,1,0,1,0,0,2 정근우,1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,윤성환,5
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,밴덴헐크,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,심창민,0
0,0,1,0,0,1,1,0,0,1,0,2 정근우,1,임창용,3
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,티포드,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,티포드,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,티포드,-1
0,0,1,1,0,0,0,1,0,1,0,2 정근우,1,이동현,0
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,봉중근,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,리오단,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,리오단,-1
0,0,1,1,0,0,0,1,0,1,0,2 정근우,1,정현욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,우규민,0
1,0,0,1,0,0,0,1,1,0,0,2 정근우,1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,우규민,0
0,0,1,0,1,0,1,0,0,1,0,2 정근우,1,신재웅,0
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,봉중근,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,문성현,-1
1,0,0,0,1,0,1,0,0,0,1,2 정근우,1,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,문성현,-1
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,소사,1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,소사,1
0,1,0,1,0,0,1,0,0,1,0,2 정근우,1,소사,1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,송신영,-1
0,0,1,0,1,0,1,0,0,0,1,7 정근우,1,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,노경은,5
1,0,0,0,1,0,1,0,0,1,0,2 정근우,1,노경은,5
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,노경은,5
0,1,0,0,1,0,1,0,0,1,0,2 정근우,1,김강률,0
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,윤명준,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,오현택,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,오현택,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,함덕주,0
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,유희관,1
1,0,0,0,0,1,0,1,0,1,0,2 정근우,1,유희관,1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,이현승,2
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,박민호,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,박민호,-1
0,1,0,0,1,0,0,1,0,1,0,2 정근우,1,여건욱,-1
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,이재영,-1
0,0,1,0,0,1,1,0,0,0,1,2 정근우,1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,허건엽,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,채병용,2
1,0,0,0,1,0,1,0,0,0,1,2 정근우,1,채병용,2
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,고효준,2
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,고효준,2
0,0,1,0,1,0,0,1,0,0,1,2 정근우,1,이한진,-1
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,이창욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,해커,3
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,해커,3
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,해커,3
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,손정욱,-1
0,0,1,1,0,0,1,0,1,0,0,2 정근우,1,문수호,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,고창성,-1
1,0,0,1,0,0,1,0,0,0,1,2 정근우,1,찰리,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,이성민,-1
0,0,1,0,0,1,1,0,0,1,0,2 정근우,1,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,이재학,5
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,이재학,5
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,이태양,-1
0,0,1,0,0,1,1,0,0,1,0,6 정근우,1,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,양현종,1
1,0,0,0,1,0,0,1,0,0,1,1 정근우,1,양현종,1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김진우,-1
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,김진우,-1
1,0,0,0,1,0,1,0,0,0,1,3 정근우,1,소사,1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,소사,1
0,1,0,1,0,0,0,1,0,0,1,3 정근우,1,소사,1
0,0,1,1,0,0,1,0,1,0,0,3 정근우,1,마정길,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,문성현,-1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,문성현,-1
0,0,1,0,0,1,0,1,0,1,0,3 정근우,1,송신영,-1
0,0,1,0,1,0,0,1,0,1,0,3 정근우,1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,하영민,2
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,하영민,2
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,김대우,-1
0,1,0,0,1,0,1,0,0,0,1,1 정근우,1,김세현,0
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,마야,-1
1,0,0,1,0,0,1,0,0,0,1,1 정근우,1,마야,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,마야,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,윤명준,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,정재훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,변진수,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,밴덴헐크,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,밴덴헐크,-1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,김현우,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,김현우,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,안지만,-1
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,임창용,3
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,권혁,4
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,리오단,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,리오단,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,리오단,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,신정락,-1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,신정락,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,신정락,-1
0,0,1,1,0,0,1,0,0,0,1,2 정근우,1,신재웅,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,유희관,1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,유희관,1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,변진수,-1
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,윤명준,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,유먼,-1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,이명우,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이정민,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,옥스프링,-1
1,0,0,0,1,0,1,0,0,0,1,1 정근우,1,옥스프링,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,옥스프링,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,최대성,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김사율,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,웨버,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,웨버,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,웨버,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,해커,3
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,해커,3
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,해커,3
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,유먼,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,유먼,-1
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,배장호,2
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,김사율,0
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,이정민,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,김광현,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,김광현,-1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,김광현,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,여건욱,-1
0,0,1,0,1,0,1,0,0,0,1,1 정근우,1,전유수,2
0,0,1,0,0,1,1,0,0,0,1,1 정근우,1,이상백,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,양현종,1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,양현종,1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,송은범,3
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,어센시오,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,임준섭,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,임준섭,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,임준섭,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,서재응,-1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,신창호,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,이재학,5
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,이재학,5
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,이재학,5
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,노성호,-1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,찰리,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,찰리,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,임창민,4
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,임창민,4
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,이민호,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,오재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,오재영,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,한현희,-1
0,0,1,1,0,0,1,0,1,0,0,1 정근우,1,송신영,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,김세현,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,소사,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,소사,1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,소사,1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,소사,1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,조상우,-1
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,손승락,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,문광은,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,문광은,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,문광은,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,전유수,2
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,밴덴헐크,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김현우,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,리오단,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,리오단,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,리오단,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,유원상,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,신정락,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,신정락,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,신정락,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,신재웅,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,소사,1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,소사,1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,소사,1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,소사,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,니퍼트,1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,니퍼트,1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,유희관,1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,유희관,1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,김명성,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,토마스,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,토마스,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,토마스,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,김태영,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,심동섭,4
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,어센시오,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴와트,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,전유수,2
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,여건욱,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원준,3
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,김사율,0
0,0,1,1,0,0,0,1,0,0,1,1 정근우,1,최대성,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,유먼,-1
1,0,0,0,1,0,0,1,0,0,1,2 정근우,1,김광현,-1
1,0,0,0,0,1,0,1,1,0,0,2 정근우,1,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,2 정근우,1,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,전유수,2
0,0,1,0,1,0,1,0,1,0,0,2 정근우,1,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,여건욱,-1
0,1,0,0,1,0,0,1,1,0,0,2 정근우,1,여건욱,-1
0,0,1,1,0,0,0,1,1,0,0,2 정근우,1,여건욱,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,이상백,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,옥스프링,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,옥스프링,-1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,옥스프링,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,정대현,-1
0,0,1,0,0,1,1,0,0,1,0,2 정근우,1,김승회,0
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,이재우,-1
0,1,0,1,0,0,0,1,0,0,1,2 정근우,1,이재우,-1
0,1,0,0,0,1,0,1,1,0,0,2 정근우,1,노경은,5
0,0,1,0,1,0,0,1,0,1,0,2 정근우,1,김명성,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,이현승,2
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,오현택,-1
0,1,0,0,1,0,0,1,0,0,1,2 정근우,1,오현택,-1
0,1,0,0,0,1,0,1,0,0,1,2 정근우,1,임태훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,장민익,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,송승준,3
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,송승준,3
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,송승준,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원삼,0
